,corrected pval,Result
183,0.16043481199402435,False
184,0.34555413547566327,False
185,0.14788191475675852,False
186,0.4417941872192028,False
187,0.43478240900418974,False
188,0.155947317823498,False
189,0.6022615127373058,False
190,0.932392190114481,False
191,0.9231217004186044,False
192,0.7373766492151487,False
193,0.7603673884020807,False
194,0.94407319711494,False
195,0.8655435460025918,False
196,0.59703548265858,False
197,0.5818316818484646,False
198,0.5561850858896273,False
199,0.7635201580120273,False
200,0.5857124389115221,False
201,0.22636916859331271,False
202,0.7731153936544515,False
203,0.9680286102413599,False
204,0.2838450941485292,False
205,0.9962091837487649,False
206,0.2382160125031553,False
207,0.9968186092917392,False
208,0.2382160125031553,False
209,0.8929370156718882,False
210,0.9184589937815304,False
211,0.2382160125031553,False
212,0.9832825417508195,False
213,0.7586205659742322,False
214,0.9809930516906464,False
215,0.3829037585026424,False
216,0.5702025928571542,False
217,0.6518654243591953,False
218,0.8686357332292756,False
219,0.8987800966181996,False
220,0.6022615127373058,False
221,0.8987800966181996,False
222,0.9782550358155525,False
223,0.875186041206013,False
224,0.923878151096185,False
225,0.8856909100363591,False
226,0.7001651791423075,False
227,0.8661986285097252,False
228,0.8721427072284031,False
229,0.875186041206013,False
230,0.137792238189777,False
231,0.7147693806364445,False
232,0.5928629979997896,False
233,0.6350754239089216,False
234,0.4417941872192028,False
235,0.7299782593440579,False
236,0.7151902758029208,False
237,0.5205758677986605,False
238,0.6032197615731083,False
239,0.394889498859624,False
240,0.94407319711494,False
241,0.7373766492151487,False
242,0.6022615127373058,False
243,0.7867460074374754,False
244,0.4790536312005464,False
245,0.37141694953643095,False
246,0.7109390257464115,False
247,0.28444573245082944,False
248,0.456884565341021,False
249,0.9292482050207285,False
250,0.6915612617341736,False
251,0.37141694953643095,False
252,0.9248057201551569,False
253,0.30320626934907335,False
254,0.2838450941485292,False
255,0.5730662847818709,False
256,0.7731153936544515,False
257,0.37141694953643095,False
258,0.456884565341021,False
259,0.9432345516002875,False
260,0.3365178688255963,False
261,0.45786878041852985,False
262,0.4641174722016994,False
263,0.23004536190671898,False
264,0.6022615127373058,False
265,0.3117041846907403,False
266,0.3821479177102502,False
267,0.3119530682152378,False
268,0.34029201698516065,False
269,0.7001651791423075,False
270,0.14788191475675852,False
271,0.16795575897394546,False
272,0.08417838297616087,False
273,0.43478240900418974,False
274,0.8721427072284031,False
275,0.5561850858896273,False
276,0.7685178240669033,False
277,0.5549179449499573,False
278,0.7586205659742322,False
279,0.5220531630538771,False
280,0.6746527947241326,False
281,0.394889498859624,False
282,0.6746527947241326,False
283,0.8606053768261557,False
284,0.40178679435929,False
285,0.40178679435929,False
286,0.8815214614935304,False
287,0.5123714130209287,False
288,0.7373766492151487,False
289,0.46321059175191764,False
290,0.08209508036060685,False
291,0.17212663699779496,False
292,0.14788191475675852,False
293,0.22983402165553493,False
294,0.37141694953643095,False
295,0.6518654243591953,False
296,0.4791257423088559,False
297,0.7711242574677639,False
298,0.5491836862449218,False
299,0.155947317823498,False
300,0.155947317823498,False
301,0.14764714133261717,False
302,0.08249179554794397,False
303,0.155947317823498,False
304,0.14788191475675852,False
305,0.1724233428124152,False
306,0.15704016243013866,False
307,0.34555413547566327,False
308,0.31127863684969387,False
309,0.2382160125031553,False
310,0.08209508036060685,False
311,0.08209508036060685,False
312,0.8929370156718882,False
313,0.16659070641105378,False
314,0.5947406868998124,False
315,0.9782550358155525,False
316,0.08249179554794397,False
317,0.155947317823498,False
318,0.09464450939259907,False
319,0.1969990353547697,False
320,0.2382160125031553,False
321,0.25570474646958374,False
322,0.11911195141417015,False
323,0.22757438265451366,False
324,0.1407656260782031,False
325,0.08209508036060685,False
326,0.08209508036060685,False
327,0.18293126996373704,False
328,0.15704016243013866,False
329,0.14788191475675852,False
330,0.555002028214558,False
331,0.14788191475675852,False
332,0.33358124959000035,False
333,0.7580252450156688,False
334,0.9200654819097331,False
335,0.22983402165553493,False
336,0.23872957491087082,False
337,0.08209508036060685,False
338,0.13937684126610608,False
339,0.0828407635399395,False
340,0.2838450941485292,False
341,0.4057195030562754,False
342,0.2283003420919178,False
343,0.5220531630538771,False
344,0.1594476174531718,False
345,0.5190216944626939,False
346,0.2283003420919178,False
347,0.13820155763205694,False
348,0.2642566237611815,False
349,0.08209508036060685,False
350,0.08209508036060685,False
351,0.16043481199402435,False
352,0.3117041846907403,False
353,0.08209508036060685,False
354,0.08965352185352428,False
355,0.759469173406285,False
356,0.40178679435929,False
357,0.7517820713268675,False
358,0.482180901244366,False
359,0.18293126996373704,False
360,0.16043481199402435,False
361,0.40736165038441274,False
362,0.39811312054155484,False
363,0.08209508036060685,False
364,0.22757438265451366,False
365,0.14788191475675852,False
366,0.08249179554794397,False
367,0.13820155763205694,False
368,0.14788191475675852,False
369,0.08209508036060685,False
370,0.08209508036060685,False
371,0.27599957836561234,False
372,0.24958750126265292,False
373,0.3829037585026424,False
374,0.3037445379945298,False
375,0.27588945642083434,False
376,0.2656720331586221,False
377,0.2850418194162594,False
378,0.2283003420919178,False
379,0.3829037585026424,False
380,0.22607581667146204,False
381,0.15704016243013866,False
382,0.155947317823498,False
383,0.3072998921203629,False
384,0.12270787168312708,False
385,0.16043481199402435,False
386,0.19680564584734342,False
387,0.12270787168312708,False
388,0.17311580972731822,False
389,0.28444573245082944,False
390,0.24665081225650853,False
391,0.9594183895308832,False
392,0.45085445462569623,False
393,0.9466768058760934,False
394,0.48884498711893287,False
395,0.7280608925902814,False
396,0.37141694953643095,False
397,0.39579798265360866,False
398,0.5941827816452403,False
399,0.8700753457210904,False
